Nome: SAO MATEUS
Codigo Estacao: A616
Latitude: -18.676198
Longitude: -39.864051
Altitude: 28.66
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-09-24;25,4;1016,583333;20,4125;26,1;22,129167;19,9;90,75;69;7,5;1,675;
2020-09-25;,6;1015,254167;20,075;28,8;22,866667;19;85,916667;53;7,8;1,875;
2020-09-26;,2;1012,666667;20,0875;29,3;22,920833;18,7;85,541667;57;8,5;1,9625;
2020-09-27;,2;1010,145833;20,283333;30,2;23,454167;17,8;84;51;8,9;2,416667;
2020-09-28;0;1008,575;21,129167;30,3;24,441667;18,5;82,666667;59;11,7;2,991667;
2020-09-29;0;1011,3875;22,1;30,3;25,1625;21,6;84,125;61;9;2,875;
2020-09-30;0;1012,9875;21,629167;30;24,504167;20,2;85,416667;57;8,5;2,233333;
2020-10-01;0;1011,504167;21,491667;30;24,445833;20;85;57;9,2;2,479167;
2020-10-02;0;1010,466667;21,304167;30,2;24,608333;19,5;83,333333;50;9,4;2,629167;
2020-10-03;0;1009,208333;21,2875;34,2;25,279167;19;81,291667;36;9,3;2,716667;
2020-10-04;0;1011,4375;22,3125;30;24,833333;20,9;86,541667;67;7,6;1,595833;
2020-10-05;,2;1012,6875;21,9;30,6;25,091667;20,9;84,291667;53;7,4;2,0125;
2020-10-06;0;1010,683333;21,616667;32,5;25,245833;20,6;82,041667;48;10,6;2,720833;
2020-10-07;0;1009,5875;22,320833;32,7;25,775;20,2;82,583333;52;8,5;2,429167;
2020-10-08;0;1008,920833;22,820833;31,1;25,245833;20,5;87,208333;67;9,5;2,308333;
2020-10-09;0;1006,816667;23,216667;31,7;26,020833;23,7;85,125;61;9,6;2,783333;
2020-10-10;0;1005,8625;23,2625;30,5;25,95;23,6;85,708333;65;10,2;2,35;
2020-10-11;,6;1012,1;19,404167;25,8;23,079167;22,4;80,333333;59;11,6;4,1875;
2020-10-12;0;1014,395833;19,233333;24,1;21,058333;19,8;89,625;77;6,8;2,220833;
2020-10-13;4,4;1012,466667;22,183333;28;23;20,7;95,5;71;7,9;2;
2020-10-14;4,8;1010,275;23,025;30,6;25,7375;22,7;85,958333;64;9,7;2,75;
2020-10-15;,2;1009,554167;21,2625;32,1;25,204167;19,2;80,25;52;9,5;2,7375;
2020-10-16;,4;1012,733333;20,383333;28,5;24,129167;22,7;80,25;61;10,7;3,45;
2020-10-17;0;1014,070833;18,933333;23,9;21,879167;20;83,625;73;9,7;2,708333;
2020-10-18;,4;1012,845833;18,916667;28,5;22,920833;19,8;79,541667;50;8,6;2,55;
2020-10-19;1;1012,7;19,666667;27,8;23,291667;19,3;81,541667;53;6,7;2,095833;
2020-10-20;2,8;1013,191667;21,370833;27,3;22,9125;20,1;91,5;72;5,5;1,55;
2020-10-21;3,4;1012,783333;22,570833;28,1;23,570833;21,2;94,5;74;6,2;1,641667;
2020-10-22;12,8;1013,020833;22,2;25,5;22,879167;21,5;96,083333;83;6,5;1,391667;
2020-10-23;51,4;1013,541667;21,116667;26,1;22,054167;20,1;94,916667;73;8;2,345833;
2020-10-24;11,6;1010,625;22,125;27,1;22,525;20,8;97,75;78;7,8;1,558333;
2020-10-25;26,2;1006,479167;22,720833;23,7;22,808333;22,3;99,458333;94;8;1,95;
2020-10-26;16,8;1003,6;22,25;30,6;24,904167;22,1;86,375;58;9,2;2,291667;
2020-10-27;0;1003,654167;21,833333;30;24,466667;19,4;86,333333;63;8,2;2,070833;
2020-10-28;0;1003,6375;24,145833;31;26,445833;23,4;87,875;68;12,2;3,183333;
2020-10-29;0;1006,870833;23,708333;29,7;26,4625;24;85,041667;73;11,2;3,675;
2020-10-30;0;1008,754167;22,904167;30,3;26,383333;24;81,583333;65;12;4,058333;
2020-10-31;0;1007,9125;22,870833;25,7;23,8625;23,9;94,333333;84;10,8;1,904167;
2020-11-01;14,2;1007,408333;19,875;22,3;20,729167;20;95,083333;79;8,9;2,6625;
2020-11-02;7,4;1008,820833;17,608333;26,2;21,845833;19,6;77,25;62;10,8;3,9625;
2020-11-03;,6;1011,1;17,875;23,1;20,620833;18,3;84,541667;69;6,3;1,4375;
2020-11-04;8,4;1011,145833;19,570833;22,7;20,258333;18,2;96;83;3,3;1,045833;
2020-11-05;5,4;1009,766667;20,808333;26,7;22,0125;19,9;93,541667;72;5,8;1,45;
2020-11-06;1;1009,983333;22,445833;29;23,8;20,6;92,625;68;8,2;1,925;
2020-11-07;1,6;1013,3875;23,0375;28,4;24,183333;21,5;93,833333;75;7,5;1,9625;
2020-11-08;,2;1012,941667;23,425;30,3;25,479167;22,7;89,333333;65;9,3;2,225;
2020-11-09;,2;1011,679167;22,554167;30,5;25,495833;21,8;84,958333;61;9,5;2,608333;
2020-11-10;4,8;1010,95;21,975;30,4;25,0125;20,2;84,458333;60;8,9;2,716667;
2020-11-11;0;1010,045833;22,016667;30,5;25,475;20,7;82,583333;56;11,4;2,9875;
2020-11-12;0;1008,833333;21,941667;30,6;25,5875;22,1;81,541667;59;9,2;3,2375;
2020-11-13;0;1008,554167;22,016667;31,2;25,65;21,9;81,333333;52;11,5;3,608333;
2020-11-14;0;1007,8875;22,7125;31,5;26,075;22,2;82,583333;55;10;3,145833;
2020-11-15;1,2;1007,816667;23,791667;27,9;25,0125;23,1;93,25;82;6,4;1,3625;
2020-11-16;0;1005,445833;24,154167;32;26,270833;23,3;88,958333;65;10,4;2,266667;
2020-11-17;0;1003,604167;23,408333;34,9;26,966667;22,4;82,333333;49;10;2,658333;
2020-11-18;14,4;1004,966667;23,908333;31,1;25,4375;23,3;91,541667;66;7,4;1,904167;
2020-11-19;0;1004,545833;24,004167;29,6;24,775;22,7;95,791667;76;10,1;1,775;
2020-11-20;18,6;1005,066667;22,508333;26,8;23,8;23,2;92,75;75;11;2,9125;
2020-11-21;9,4;1009,091667;21,166667;26,8;22,945833;20,8;90,375;72;8,6;2,904167;
2020-11-22;5,8;1011,541667;22,4125;25,1;23,016667;21,6;96,541667;88;8,9;2,554167;
2020-11-23;17;1013,766667;21,8625;25,3;22,470833;21,3;96,583333;79;9,2;2,5875;
2020-11-24;1,2;1014,579167;22,158333;27,8;23,55;21,2;92,333333;75;10,7;2,404167;
2020-11-25;19,2;1014,095833;22,104167;28,7;24,158333;21,4;89,041667;66;9,1;2,304167;
2020-11-26;,6;1012,8875;21,658333;28,9;24,216667;20,7;86,708333;66;8,3;2,1875;
2020-11-27;1,6;1013,0125;21,395833;29,3;24,295833;20,2;85,5;56;8,2;2,033333;
2020-11-28;2,2;1014,5;21,691667;29,4;25,1125;21,2;82,583333;60;8,6;2,675;
2020-11-29;1,4;1013,820833;21,65;29,3;24,6875;21,2;84,541667;61;9,3;2,2875;
2020-11-30;0;1011,4375;21,166667;30;24,420833;20;83,375;58;8,7;2,020833;
2020-12-01;,4;1009,345833;22,120833;31,7;25,429167;20,3;83,416667;55;10;2,695833;
2020-12-02;0;1008,504167;22,954167;32,4;26,358333;22,1;82,833333;54;9,5;3,208333;
2020-12-03;0;1008,158333;23,15;31,8;26,795833;23,1;81,25;59;12,2;3,520833;
2020-12-04;0;1008,979167;23,045833;32,9;26,779167;22,6;81;54;11,9;3,3875;
2020-12-05;0;1009,891667;23,416667;30,7;26,7375;24,1;82,583333;66;10,7;3,370833;
2020-12-06;0;1009,995833;22,025;31,2;25,841667;22;80,666667;53;8,9;2,5625;
2020-12-07;0;1009,9;21,7375;32;26,316667;22,8;77,416667;47;10,2;3,079167;
2020-12-08;0;1009,241667;21,616667;31,4;25,933333;21,5;78,583333;53;10,9;3,445833;
2020-12-09;0;1008,2625;22,916667;32,6;27,220833;24,4;78,125;55;11,5;3,825;
2020-12-10;5,4;1008,575;22,583333;31,3;25,675;22,5;84,291667;58;11,2;2,508333;
2020-12-11;36;1009,95;23,020833;31,6;25,05;21,1;89,208333;64;9,2;2,504167;
2020-12-12;1,2;1011,095833;22,195833;30,7;26,154167;22,2;80,083333;58;10,3;3,275;
2020-12-13;0;1011,879167;20,741667;31;25,4375;20,2;77,666667;46;10;2,4375;
2020-12-14;0;1010,154167;21,404167;31,6;25,008333;20,4;81,916667;52;10,5;2,295833;
2020-12-15;0;1009,125;21,683333;30,3;25,133333;20,5;82,708333;58;9,8;2,583333;
2020-12-16;0;1010,125;22,091667;30,5;25,420833;21,1;83,125;59;8,6;2,520833;
2020-12-17;0;1010,566667;21,583333;30,8;25,395833;20,9;81,083333;49;9;2,341667;
2020-12-18;0;1008,308333;22,4375;31,5;25,779167;21,5;83,291667;57;9,4;2,5875;
2020-12-19;0;1005,891667;23,65;32,2;26,458333;22,6;85,583333;59;11,4;3,020833;
2020-12-20;0;1006,366667;24,1125;33,1;27,3;23,7;83,583333;56;13,4;3,541667;
2020-12-21;0;1008,5375;23,6625;31,5;26,7125;23,3;84,208333;66;12,7;3,683333;
2020-12-22;0;1007,883333;23,391667;31,7;26,920833;23,7;82,041667;56;10,6;3,304167;
2020-12-23;0;1007,683333;23,316667;32,3;26,695833;23,8;82,833333;49;9,1;3,066667;
2020-12-24;0;1007,995833;22,504167;31,8;26,3375;21,8;81,208333;50;11,4;2,479167;
2020-12-25;0;1007,945833;21,679167;31,3;25,65;21,4;80,958333;50;10,3;2,4375;
2020-12-26;4,8;1008,170833;22,925;28,7;25,25;21,9;87,541667;71;9,6;1,966667;
2020-12-27;1,4;1010,716667;22,2;31,3;26,116667;21,9;81,166667;49;9,9;2,570833;
2020-12-28;0;1011,75;22,245833;31,3;25,320833;20,7;84,208333;54;10,6;2,429167;
2020-12-29;0;1010,179167;21,854167;31,2;26,204167;21,7;78,625;51;9,2;2,283333;
2020-12-30;0;1009,508333;21,325;31,3;25,483333;20,5;79,708333;50;10,1;2,529167;
2020-12-31;0;1010,1875;21,029167;31,7;25,341667;20,4;79,25;48;10,4;2,766667;

